,,Total Verses,Reading 1,vss,Reading 2,vss,Reading 3,vss,Reading 4,vss,,,,,,,,,,,,,,,
148,5/27/16,64,Numbers 8:1-26,26,Luke 12:1-12,12,Psalm 71:1-24,24,Proverbs 18:23-24,2,,,,,,,,,,,,,,,
149,5/28/16,67,Numbers 9:1-23,23,Luke 12:13-34,22,Psalm 72:1-20,20,Proverbs 19:1-2,2,,,,,,,,,,,,,,,
150,5/29/16,63,Numbers 10:1-36,36,Luke 12:35-59,25,,,Proverbs 19:3-4,2,,,,,,,,,,,,,,,
151,5/30/16,52,Numbers 11:1-15,15,Luke 13:1-35,35,,,Proverbs 19:5-6,2,,,,,,,,,,,,,,,
152,5/31/16,60,Numbers 11:16-35,20,Luke 14:1-11,11,Psalm 73:1-28,28,Proverbs 19:7,1,,,,,,,,,,,,,,,
153,6/1/16,64,Numbers 12:1-16,16,Luke 14:12-35,24,Psalm 74:1-23,23,Proverbs 19:8,1,,,,,,,,,,,,,,,
154,6/2/16,66,Numbers 13:1-33,33,Luke 15:1-32,32,,,Proverbs 19:9,1,,,,,,,,,,,,,,,
155,6/3/16,61,Numbers 14:1-19,19,Luke 16:1-17:10,41,,,Proverbs 19:10,1,,,,,,,,,,,,,,,
156,6/4/16,64,Numbers 14:20-45,26,Luke 17:11-37,27,Psalm 75:1-10,10,Proverbs 19:11,1,,,,,,,,,,,,,,,
157,6/5/16,65,Numbers 15:1-21,21,Luke 18:1-43,43,,,Proverbs 19:12,1,,,,,,,,,,,,,,,
158,6/6/16,60,Numbers 15:22-41,20,Luke 19:1-27,27,Psalm 76:1-12,12,Proverbs 19:13,1,,,,,,,,,,,,,,,
159,6/7/16,64,Numbers 16:1-50,50,Luke 19:28-40,13,,,Proverbs 19:14,1,,,,,,,,,,,,,,,
160,6/8/16,60,Numbers 17:1-13,13,Luke 19:41-20:18,26,Psalm 77:1-20,20,Proverbs 19:15,1,,,,,,,,,,,,,,,
161,6/9/16,65,Numbers 18:1-32,32,Luke 20:19-47,29,,,Proverbs 19:16-19,4,,,,,,,,,,,,,,,
162,6/10/16,68,Numbers 19:1-22,22,Luke 21:1-38,38,Psalm 78:1-8,8,,,,,,,,,,,,,,,,,
163,6/11/16,69,Numbers 20:1-13,13,Luke 22:1-34,34,Psalm 78:9-31,22,,,,,,,,,,,,,,,,,
164,6/12/16,68,Numbers 20:14-29,16,Luke 22:35-62,28,Psalm 78:32-55,24,,,,,,,,,,,,,,,,,
165,6/13/16,62,Numbers 21:1-35,35,Luke 22:63-71,9,Psalm 78:56-72,17,Proverbs 19:20,1,,,,,,,,,,,,,,,
166,6/14/16,59,Numbers 22:1-41,41,Luke 23:1-17,17,,,Proverbs 19:21,1,,,,,,,,,,,,,,,
167,6/15/16,63,Numbers 23:1-30,30,Luke 23:18-49,32,,,Proverbs 19:22,1,,,,,,,,,,,,,,,
168,6/16/16,58,Numbers 24:1-25,25,Luke 23:50-24:12,19,Psalm 79:1-13,13,Proverbs 19:23,1,,,,,,,,,,,,,,,
169,6/17/16,62,Numbers 25:1-18,18,Luke 24:13-35,23,Psalm 80:1-19,19,Proverbs 19:24-25,2,,,,,,,,,,,,,,,
170,6/18/16,69,Numbers 26:1-51,51,Luke 24:36-53,18,,,,,,,,,,,,,,,,,,,
171,6/19/16,57,Numbers 26:52-65,14,Acts 1:1-26,26,Psalm 81:1-16,16,Proverbs 19:26,1,,,,,,,,,,,,,,,
172,6/20/16,65,Numbers 27:1-23,23,Acts 2:1-41,41,,,Proverbs 19:27,1,,,,,,,,,,,,,,,
173,6/21/16,56,Numbers 28:1-31,31,Acts 2:42-3:10,16,Psalm 82:1-8,8,Proverbs 19:28,1,,,,,,,,,,,,,,,
174,6/22/16,57,Numbers 29:1-40,40,Acts 3:11-26,16,,,Proverbs 19:29,1,,,,,,,,,,,,,,,
175,6/23/16,66,Numbers 30:1-16,16,Acts 4:1-31,31,Psalm 83:1-18,18,Proverbs 20:1,1,,,,,,,,,,,,,,,
176,6/24/16,61,Numbers 31:1-54,54,Acts 4:32-37,6,,,Proverbs 20:2,1,,,,,,,,,,,,,,,
177,6/25/16,66,Numbers 32:1-42,42,Acts 5:1-11,11,Psalm 84:1-12,12,Proverbs 20:3,1,,,,,,,,,,,,,,,
178,6/26/16,55,Numbers 33:1-49,49,Acts 5:12-16,5,,,Proverbs 20:4,1,,,,,,,,,,,,,,,
179,6/27/16,54,Numbers 33:50-56,7,Acts 5:17-6:7,33,Psalm 85:1-13,13,Proverbs 20:5,1,,,,,,,,,,,,,,,
180,6/28/16,54,Numbers 34:1-29,29,Acts 6:8-15,7,Psalm 86:1-17,17,Proverbs 20:6,1,,,,,,,,,,,,,,,
181,6/29/16,61,,,Acts 7:1-60,60,,,Proverbs 20:7,1,,,,,,,,,,,,,,,
182,6/30/16,63,Numbers 35:1-36:1-13,47,Acts 8:1-8,8,Psalm 87:1-7,7,Proverbs 20:8,1,,,,,,,,,,,,,,,
183,7/1/16,63,Deuteronomy 1:1-46,46,Acts 8:9-25,16,,,Proverbs 20:9,1,,,,,,,,,,,,,,,
184,7/2/16,53,Deuteronomy 2:1-37,37,Acts 8:26-40,15,,,Proverbs 20:10,1,,,,,,,,,,,,,,,
185,7/3/16,67,Deuteronomy 3:1-29,29,Acts 9:1-19,19,Psalm 88:1-18,18,Proverbs 20:11,1,,,,,,,,,,,,,,,
186,7/4/16,48,Deuteronomy 4:1-31,31,Acts 9:20-35,16,,,Proverbs 20:12,1,,,,,,,,,,,,,,,
187,7/5/16,35,Deuteronomy 4:32-49,18,Acts 9:36-10:8,16,,,Proverbs 20:13,1,,,,,,,,,,,,,,,
188,7/6/16,59,Deuteronomy 5:1-33,33,Acts 10:9-33,25,,,Proverbs 20:14,1,,,,,,,,,,,,,,,
189,7/7/16,59,Deuteronomy 6:1-25,25,Acts 10:34-48,15,Psalm 89:1-18,18,Proverbs 20:15,1,,,,,,,,,,,,,,,
190,7/8/16,63,Deuteronomy 7:1-26,26,Acts 11:1-18,18,Psalm 89:19-37,18,Proverbs 20:16,1,,,,,,,,,,,,,,,
191,7/9/16,54,Deuteronomy 8:1-9:6,26,Acts 11:19-30,12,Psalm 89:38-52,15,Proverbs 20:17,1,,,,,,,,,,,,,,,
192,7/10/16,68,Deuteronomy 9:7-10:22,45,Acts 12:1-5,5,Psalm 90:1-17,17,Proverbs 20:18,1,,,,,,,,,,,,,,,
193,7/11/16,63,Deuteronomy 11:1-32,32,Acts 12:6-19,14,Psalm 91:1-16,16,Proverbs 20:19,1,,,,,,,,,,,,,,,
194,7/12/16,66,Deuteronomy 12:1-32,32,Acts 12:20-13:12,18,Psalm 92:1-15,15,Proverbs 20:20,1,,,,,,,,,,,,,,,
195,7/13/16,62,Deuteronomy 13:1-14:29,47,Acts 13:12-25,14,,,Proverbs 20:21,1,,,,,,,,,,,,,,,
196,7/14/16,68,Deuteronomy 15:1-16:17,40,Acts 13:26-52,27,,,Proverbs 20:22,1,,,,,,,,,,,,,,,
197,7/15/16,59,Deuteronomy 16:18-17:20,25,Acts 14:1-28,28,Psalm 93:1-5,5,Proverbs 20:23,1,,,,,,,,,,,,,,,
198,7/16/16,58,Deuteronomy 18:1-19:14,36,Acts 15:1-21,21,,,Proverbs 20:24,1,,,,,,,,,,,,,,,
199,7/17/16,65,Deuteronomy 19:15-20:20,27,Acts 15:22-35,14,Psalm 94:1-23,23,Proverbs 20:25,1,,,,,,,,,,,,,,,
200,7/18/16,60,Deuteronomy 21:1-22:30,53,Acts 15:36-41,6,,,Proverbs 20:26,1,,,,,,,,,,,,,,,
201,7/19/16,63,Deuteronomy 23:1-24:22,47,Acts 16:1-15,15,,,Proverbs 20:27,1,,,,,,,,,,,,,,,
202,7/20/16,56,Deuteronomy 25:1-19,19,Acts 16:16-40,25,Psalm 95:1-11,11,Proverbs 20:28,1,,,,,,,,,,,,,,,
203,7/21/16,67,Deuteronomy 26:1-19,19,Acts 17:1-34,34,Psalm 96:1-13,13,Proverbs 20:29,1,,,,,,,,,,,,,,,
204,7/22/16,58,Deuteronomy 27:1-28:14,40,Acts 18:1-17,17,,,Proverbs 20:30,1,,,,,,,,,,,,,,,
205,7/23/16,66,Deuteronomy 28:15-68,54,Acts 18:18-28,11,,,Proverbs 21:1,1,,,,,,,,,,,,,,,
206,7/24/16,62,Deuteronomy 29:1-29,29,Acts 19:1-20,20,Psalm 97:1-12,12,Proverbs 21:2,1,,,,,,,,,,,,,,,
207,7/25/16,51,Deuteronomy 30:1-20,20,Acts 19:21-41,21,Psalm 98:1-9,9,Proverbs 21:3,1,,,,,,,,,,,,,,,
208,7/26/16,68,Deuteronomy 31:1-29,29,Acts 20:1-38,38,,,Proverbs 21:4,1,,,,,,,,,,,,,,,
209,7/27/16,69,Deuteronomy 31:30-32:52,52,Acts 21:1-16,16,,,Proverbs 21:5,1,,,,,,,,,,,,,,,
210,7/28/16,59,Deuteronomy 33:1-29,29,Acts 21:17-36,20,Psalm 99:1-9,9,Proverbs 21:6,1,,,,,,,,,,,,,,,
211,7/29/16,54,Deuteronomy 34:1-12,12,Acts 21:37-23:11,36,Psalm 100:1-5,5,Proverbs 21:7,1,,,,,,,,,,,,,,,
212,7/30/16,64,Joshua 1:1-18,18,Acts 23:12-24:21,45,,,Proverbs 21:8,1,,,,,,,,,,,,,,,
213,7/31/16,67,Joshua 2:1-24,24,Acts 24:22-25:27,34,Psalm 101:1-8,8,Proverbs 21:9,1,,,,,,,,,,,,,,,
214,8/1/16,51,Joshua 3:1-17,17,Acts 26:1-11,11,Psalm 102:1-22,22,Proverbs 21:10,1,,,,,,,,,,,,,,,
215,8/2/16,67,Joshua 4:1-5:15,39,Acts 26:12-32,21,Psalm 102:23-28,6,Proverbs 21:11,1,,,,,,,,,,,,,,,
216,8/3/16,62,Joshua 6:1-27,27,Acts 27:1-12,12,Psalm 103:1-22,22,Proverbs 21:12,1,,,,,,,,,,,,,,,
217,8/4/16,61,Joshua 7:1-26,26,Acts 27:13-44,34,,,Proverbs 21:13,1,,,,,,,,,,,,,,,
218,8/5/16,67,Joshua 8:1-35,35,Acts 28:1-31,31,,,Proverbs 21:14,1,,,,,,,,,,,,,,,
219,8/6/16,63,Joshua 9:1-10:28,55,Romans 1:1-7,7,,,Proverbs 21:15,1,,,,,,,,,,,,,,,
220,8/7/16,64,Joshua 10:29-11:23,38,Romans 1:8-32,25,,,Proverbs 21:16,1,,,,,,,,,,,,,,,
221,8/8/16,56,Joshua 12:1-13:7,31,Romans 2:1-11,11,Psalm 104:1-13,13,Proverbs 21:17,1,,,,,,,,,,,,,,,
222,8/9/16,55,Joshua 13:8-33,26,Romans 2:12-29,18,Psalm 104:14-23,10,Proverbs 21:18,1,,,,,,,,,,,,,,,
223,8/10/16,62,Joshua 14:1-15:19,34,Romans 3:1-20,20,Psalm 104:24-30,7,Proverbs 21:19,1,,,,,,,,,,,,,,,
224,8/11/16,61,Joshua 15:20-63,44,Romans 3:21-31,11,Psalm 104:31-35,5,Proverbs 21:20,1,,,,,,,,,,,,,,,
225,8/12/16,53,Joshua 16:1-17:17,27,Romans 4:1-25,25,,,Proverbs 21:21,1,,,,,,,,,,,,,,,
226,8/13/16,56,Joshua 18:1-28,28,Romans 5:1-21,21,Psalm 105:1-6,6,Proverbs 21:22,1,,,,,,,,,,,,,,,
227,8/14/16,64,Joshua 19:1-24,24,Romans 6:1-23,23,Psalm 105:7-22,16,Proverbs 21:23,1,,,,,,,,,,,,,,,
228,8/15/16,67,Joshua 19:25-51,27,Romans 7:1-25,25,Psalm 105:23-36,14,Proverbs 21:24,1,,,,,,,,,,,,,,,
229,8/16/16,58,Joshua 20:1-9,9,Romans 8:1-39,39,Psalm 105:37-45,9,Proverbs 21:25,1,,,,,,,,,,,,,,,
230,8/17/16,51,Joshua 21:1-45,45,Romans 9:1-5,5,,,Proverbs 21:26,1,,,,,,,,,,,,,,,
231,8/18/16,64,Joshua 22:1-34,34,Romans 9:6-29,24,Psalm 106:1-5,5,Proverbs 21:27,1,,,,,,,,,,,,,,,
232,8/19/16,60,Joshua 23:1-16,16,Romans 9:30-10:21,25,Psalm 106:6-23,18,Proverbs 21:28,1,,,,,,,,,,,,,,,
233,8/20/16,60,Joshua 24:1-33,33,Romans 11:1-10,10,Psalm 106:24-39,16,Proverbs 21:29,1,,,,,,,,,,,,,,,
234,8/21/16,60,Judges 1:1-36,36,Romans 11:11-24,14,Psalm 106:40-48,9,Proverbs 21:30,1,,,,,,,,,,,,,,,
235,8/22/16,68,Judges 2:1-3:11,34,Romans 11:25-12:21,33,,,Proverbs 21:31,1,,,,,,,,,,,,,,,
236,8/23/16,67,Judges 3:12-31,20,Romans 13:1-14:23,37,Psalm 107:1-9,9,Proverbs 22:1,1,,,,,,,,,,,,,,,
237,8/24/16,69,Judges 4:1-24,24,Romans 15:1-21,21,Psalm 107:10-32,23,Proverbs 22:2,1,,,,,,,,,,,,,,,
238,8/25/16,55,Judges 5:1-31,31,Romans 15:22-33,12,Psalm 107:33-43,11,Proverbs 22:3,1,,,,,,,,,,,,,,,
239,8/26/16,68,Judges 6:1-40,40,Romans 16:1-27,27,,,Proverbs 22:4,1,,,,,,,,,,,,,,,
240,8/27/16,57,Judges 7:1-25,25,1 Corinthians 1:1-31,31,,,Proverbs 22:5,1,,,,,,,,,,,,,,,
241,8/28/16,65,Judges 8:1-35,35,1 Corinthians 2:1-16,16,Psalm 108:1-13,13,Proverbs 22:6,1,,,,,,,,,,,,,,,
242,8/29/16,65,Judges 9:1-41,41,1 Corinthians 3:1-23,23,,,Proverbs 22:7,1,,,,,,,,,,,,,,,
243,8/30/16,69,Judges 9:42-57,16,1 Corinthians 4:1-21,21,Psalm 109:1-31,31,Proverbs 22:8,1,,,,,,,,,,,,,,,
244,8/31/16,62,Judges 10:1-11:3,21,1 Corinthians 5:1-6:20,33,Psalm 110:1-7,7,Proverbs 22:9,1,,,,,,,,,,,,,,,
245,9/1/16,64,Judges 11:4-40,37,1 Corinthians 7:1-16,16,Psalm 111:1-10,10,Proverbs 22:10,1,,,,,,,,,,,,,,,
246,9/2/16,65,Judges 12:1-13:25,40,1 Corinthians 7:17-40,24,,,Proverbs 22:11,1,,,,,,,,,,,,,,,
247,9/3/16,54,Judges 14:1-15:20,40,1 Corinthians 8:1-13,13,,,Proverbs 22:12,1,,,,,,,,,,,,,,,
248,9/4/16,70,Judges 16:1-17:13,44,1 Corinthians 9:1-26,26,,,,,,,,,,,,,,,,,,,
249,9/5/16,67,Judges 18:1-31,31,1 Corinthians 10:1-11:1,34,,,Proverbs 22:13-14,2,,,,,,,,,,,,,,,
250,9/6/16,62,Judges 19:1-30,30,1 Corinthians 11:2-16,15,Psalm 112:1-10,10,Proverbs 22:15-21,7,,,,,,,,,,,,,,,
251,9/7/16,66,Judges 20:1-48,48,1 Corinthians 11:17-34,18,,,,,,,,,,,,,,,,,,,
252,9/8/16,65,Judges 21:1-25,25,1 Corinthians 12:1-31,31,Psalm 113:1-9,9,,,,,,,,,,,,,,,,,
253,9/9/16,66,Ruth 1:1-2:23,45,1 Corinthians 13:1-13,13,,,Proverbs 22:22-29,8,,,,,,,,,,,,,,,
254,9/10/16,61,Ruth 3:1-4:22,40,1 Corinthians 14:1-5,5,Psalm 114:1-8,8,Proverbs 23:1-8,8,,,,,,,,,,,,,,,
255,9/11/16,69,1 Samuel 1:1-2:11,39,1 Corinthians 14:6-25,20,,,Proverbs 23:9-18,10,,,,,,,,,,,,,,,
256,9/12/16,71,1 Samuel 2:12-3:21,46,1 Corinthians 14:26-40,15,,,Proverbs 23:19-28,10,,,,,,,,,,,,,,,
257,9/13/16,70,1 Samuel 4:1-5:12,34,1 Corinthians 15:1-11,11,Psalm 115:1-18,18,Proverbs 23:29-35,7,,,,,,,,,,,,,,,
258,9/14/16,68,1 Samuel 6:1-7:17,38,1 Corinthians 15:12-34,23,,,Proverbs 24:1-7,7,,,,,,,,,,,,,,,
259,9/15/16,69,1 Samuel 8:1-9:27,49,1 Corinthians 15:35-49,15,,,Proverbs 24:8-12,5,,,,,,,,,,,,,,,
260,9/16/16,60,1 Samuel 10:1-27,27,1 Corinthians 15:50-16:11,20,Psalm 116:1-9,9,Proverbs 24:13-16,4,,,,,,,,,,,,,,,
261,9/17/16,65,1 Samuel 11:1-12:25,40,1 Corinthians 16:12-24,13,Psalm 116:10-19,10,Proverbs 24:17-18,2,,,,,,,,,,,,,,,
262,9/18/16,60,1 Samuel 13:1-14:23,45,2 Corinthians 1:1-11,11,Psalm 117:1-2,2,Proverbs 24:19-20,2,,,,,,,,,,,,,,,
263,9/19/16,61,1 Samuel 14:24-52,29,2 Corinthians 1:12-24,13,Psalm 118:1-16,17,Proverbs 24:21-22,2,,,,,,,,,,,,,,,
264,9/20/16,68,1 Samuel 15:1-35,35,2 Corinthians 2:1-4,6,Psalm 118:17-29,13,Proverbs 24:23-26,14,,,,,,,,,,,,,,,
265,9/21/16,55,1 Samuel 16:1-23,23,2 Corinthians 2:5-3:18,31,,,Proverbs 24:27,1,,,,,,,,,,,,,,,
266,9/22/16,57,1 Samuel 17:1-19,19,2 Corinthians 4:1-5:10,28,Psalm 119:1-8,8,Proverbs 24:28-29,2,,,,,,,,,,,,,,,
267,9/23/16,63,1 Samuel 17:20-58,39,2 Corinthians 5:11-21,11,Psalm 119:9-16,8,Proverbs 24:30-34,5,,,,,,,,,,,,,,,
268,9/24/16,70,1 Samuel 18:1-30,30,2 Corinthians 6:1-18,18,Psalm 119:17-24,8,Proverbs 25:1-14,14,,,,,,,,,,,,,,,
269,9/25/16,70,1 Samuel 19:1-24,24,2 Corinthians 7:1-8:24,40,,,Proverbs 25:15-20,6,,,,,,,,,,,,,,,
270,9/26/16,68,1 Samuel 20:1-42,42,2 Corinthians 9:1-15,15,Psalm 119:25-32,8,Proverbs 25:21-23,3,,,,,,,,,,,,,,,
271,9/27/16,67,1 Samuel 21:1-22:23,38,2 Corinthians 10:1-18,18,Psalm 119:33-40,8,Proverbs 25:24-26,3,,,,,,,,,,,,,,,
272,9/28/16,68,1 Samuel 23:1-24:22,51,2 Corinthians 11:1-15,15,,,Proverbs 25:27-28,2,,,,,,,,,,,,,,,
273,9/29/16,67,1 Samuel 25:1-44,44,2 Corinthians 11:16-33,18,,,Proverbs 26:1-5,5,,,,,,,,,,,,,,,
274,9/30/16,62,1 Samuel 26:1-27:12,37,2 Corinthians 12:1-10,10,Psalm 119:41-48,8,Proverbs 26:6-12,7,,,,,,,,,,,,,,,
275,10/1/16,59,1 Samuel 28:1-29:11,36,2 Corinthians 12:11-21,11,Psalm 119:49-56,8,Proverbs 26:13-16,4,,,,,,,,,,,,,,,
276,10/2/16,63,1 Samuel 30:1-31:13,44,2 Corinthians 13:1-4,4,Psalm 119:57-64,8,Proverbs 26:17-23,7,,,,,,,,,,,,,,,
277,10/3/16,57,2 Samuel 1:1-2:7,34,2 Corinthians 13:5-14,10,Psalm 119:65-72,8,Proverbs 26:24-28,5,,,,,,,,,,,,,,,
278,10/4/16,65,2 Samuel 2:8-3:21,46,Galatians 1:1-10,10,Psalm 119:73-80,8,Proverbs 27:1,1,,,,,,,,,,,,,,,
279,10/5/16,53,2 Samuel 3:22-4:12,30,Galatians 1:11-24,14,Psalm 119:81-88,8,Proverbs 27:2,1,,,,,,,,,,,,,,,
280,10/6/16,67,2 Samuel 5:1-6:23,48,Galatians 2:1-10,10,Psalm 119:89-96,8,Proverbs 27:3,1,,,,,,,,,,,,,,,
281,10/7/16,66,2 Samuel 7:1-8:18,46,Galatians 2:11-21,11,Psalm 119:97-104,8,Proverbs 27:4-5,1,,,,,,,,,,,,,,,
282,10/8/16,69,2 Samuel 9:1-10:19,32,Galatians 3:1-29,29,Psalm 119:105-112,8,,,,,,,,,,,,,,,,,
283,10/9/16,69,2 Samuel 11:1-12:14,40,Galatians 4:1-20,20,Psalm 119:113-120,8,Proverbs 27:6,1,,,,,,,,,,,,,,,
284,10/10/16,57,2 Samuel 12:15-13:22,37,Galatians 4:21-31,11,Psalm 119:121-128,8,Proverbs 27:7,1,,,,,,,,,,,,,,,
285,10/11/16,65,2 Samuel 13:23-14:33,49,Galatians 5:1-15,15,,,Proverbs 27:8,1,,,,,,,,,,,,,,,
286,10/12/16,67,2 Samuel 15:1-37,37,Galatians 5:16-6:18,29,,,Proverbs 27:9,1,,,,,,,,,,,,,,,
287,10/13/16,54,2 Samuel 16:1-23,23,Ephesians 1:1-22,22,Psalm 119:129-136,8,Proverbs 27:10,1,,,,,,,,,,,,,,,
288,10/14/16,67,2 Samuel 17:1-18:33,56,Ephesians 2:1-10,10,,,Proverbs 27:11,1,,,,,,,,,,,,,,,
289,10/15/16,65,2 Samuel 19:1-43,43,Ephesians 2:11-22,12,Psalm 119:137-144,8,Proverbs 27:12-13,2,,,,,,,,,,,,,,,
290,10/16/16,69,2 Samuel 20:1-21:22,48,Ephesians 3:1-13,13,Psalm 119:145-152,8,,,,,,,,,,,,,,,,,
