,,Total Verses,Reading 1,vss,Reading 2,vss,Reading 3,vss,Reading 4,vss,,,,,,,,,,,,,,,
291,10/17/16,68,2 Samuel 22:1-51,51,Ephesians 3:14-21,8,Psalm 119:153-160,8,Proverbs 27:14,1,,,,,,,,,,,,,,,
292,10/18/16,64,2 Samuel 23:1-38,38,Ephesians 4:1-16,16,Psalm 119:161-168,8,Proverbs 27:15-16,2,,,,,,,,,,,,,,,
293,10/19/16,63,2 Samuel 24:1-25,25,Ephesians 4:17-5:21,37,,,Proverbs 27:17,1,,,,,,,,,,,,,,,
294,10/20/16,66,1 Kings 1:1-53,53,Ephesians 5:22-33,12,,,Proverbs 27:18,1,,,,,,,,,,,,,,,
295,10/21/16,65,1 Kings 2:1-46,46,Ephesians 6:1-9,9,Psalm 119:169-176,8,Proverbs 27:19-20,2,,,,,,,,,,,,,,,
296,10/22/16,69,1 Kings 3:1-4:19,47,Ephesians 6:10-24,15,Psalm 120:1-7,7,,,,,,,,,,,,,,,,,
297,10/23/16,64,1 Kings 4:20-5:18,33,Philippians 1:1-30,30,,,Proverbs 27:21,1,,,,,,,,,,,,,,,
298,10/24/16,65,1 Kings 6:1-38,38,Philippians 2:1-18,18,Psalm 121:1-8,8,Proverbs 27:22,1,,,,,,,,,,,,,,,
299,10/25/16,68,1 Kings 7:1-51,51,Philippians 2:19-30,12,,,Proverbs 27:23-27,5,,,,,,,,,,,,,,,
300,10/26/16,54,1 Kings 8:1-21,21,Philippians 3:1-4:1,22,Psalm 122:1-9,9,Proverbs 28:1-2,2,,,,,,,,,,,,,,,
301,10/27/16,69,1 Kings 8:22-66,45,Philippians 4:2-23,22,,,Proverbs 28:3-4,2,,,,,,,,,,,,,,,
302,10/28/16,68,1 Kings 9:1-10:13,39,Colossians 1:1-23,23,Psalm 123:1-4,4,Proverbs 28:5-6,2,,,,,,,,,,,,,,,
303,10/29/16,54,1 Kings 10:14-29,14,Colossians 1:23-2:23,30,Psalm 124:1-8,8,Proverbs 28:7-8,2,,,,,,,,,,,,,,,
304,10/30/16,62,1 Kings 11:1-43,43,Colossians 3:1-17,17,,,Proverbs 28:9-10,2,,,,,,,,,,,,,,,
305,10/31/16,54,1 Kings 12:1-33,33,Colossians 3:18-4:6,14,Psalm 125:1-5,5,Proverbs 28:11-12,2,,,,,,,,,,,,,,,
306,11/1/16,54,1 Kings 13:1-34,34,Colossians 4:7-18,12,Psalm 126:1-6,6,Proverbs 28:13-14,2,,,,,,,,,,,,,,,
307,11/2/16,63,1 Kings 14:1-31,31,1 Thessalonians 1:1-2:20,30,,,Proverbs 28:15-16,2,,,,,,,,,,,,,,,
308,11/3/16,66,1 Kings 15:1-34,34,1 Thessalonians 3:1-4:17,30,,,Proverbs 28:17-18,2,,,,,,,,,,,,,,,
309,11/4/16,55,1 Kings 16:1-14,14,1 Thessalonians 5:1-28,28,Psalm 127:1-5-128:6,11,Proverbs 28:19-20,2,,,,,,,,,,,,,,,
310,11/5/16,69,1 Kings 16:15-34,20,2 Thessalonians 1:1-3:18,47,,,Proverbs 28:21-22,2,,,,,,,,,,,,,,,
311,11/6/16,61,1 Kings 17:1-24,24,1 Timothy 1:1-2:15,35,,,Proverbs 28:23-24,2,,,,,,,,,,,,,,,
312,11/7/16,64,1 Kings 18:1-46,46,1 Timothy 3:1-16,16,,,Proverbs 28:24-25,2,,,,,,,,,,,,,,,
313,11/8/16,52,1 Kings 19:1-20:12,33,1 Timothy 4:1-16,16,,,Proverbs 28:26-28,3,,,,,,,,,,,,,,,
314,11/9/16,57,1 Kings 20:13-42,30,1 Timothy 5:1-25,25,,,Proverbs 29:1-2,2,,,,,,,,,,,,,,,
315,11/10/16,60,1 Kings 21:1-29,29,1 Timothy 6:1-21,21,Psalm 129:1-8,8,Proverbs 29:3-4,2,,,,,,,,,,,,,,,
316,11/11/16,69,1 Kings 22:1-53,53,2 Timothy 1:1-14,14,,,Proverbs 29:5-6,2,,,,,,,,,,,,,,,
317,11/12/16,62,2 Kings 1:1-2:25,43,2 Timothy 1:15-2:13,17,,,Proverbs 29:7-8,2,,,,,,,,,,,,,,,
318,11/13/16,67,2 Kings 3:1-27,27,2 Timothy 2:14-3:17,30,Psalm 130:1-8,8,Proverbs 29:9-10,2,,,,,,,,,,,,,,,
319,11/14/16,68,2 Kings 4:1-44,44,2 Timothy 4:1-22,22,,,Proverbs 29:11-12,2,,,,,,,,,,,,,,,
320,11/15/16,63,2 Kings 5:1-27,27,Titus 1:1-2:15,31,Psalm 131:1-3,3,Proverbs 29:13-14,2,,,,,,,,,,,,,,,
321,11/16/16,68,2 Kings 6:1-33,33,Titus 3:1-15,15,Psalm 132:1-18,18,Proverbs 29:15-16,2,,,,,,,,,,,,,,,
322,11/17/16,50,2 Kings 7:1-20,20,Philemon 1:1-25,25,Psalm 133:1-3,3,Proverbs 29:17-18,2,,,,,,,,,,,,,,,
323,11/18/16,68,2 Kings 8:1-15,15,Hebrews 1:1-3:19,51,,,Proverbs 29:19-20,2,,,,,,,,,,,,,,,
324,11/19/16,66,2 Kings 8:16-29,14,Hebrews 4:1-6:20,50,,,Proverbs 29:21-22,2,,,,,,,,,,,,,,,
325,11/20/16,62,2 Kings 9:1-29,29,Hebrews 7:1-28,28,Psalm 134:1-3,3,Proverbs 29:23-24,2,,,,,,,,,,,,,,,
326,11/21/16,63,2 Kings 9:30-10:17,25,Hebrews 8:1-13,13,Psalm 135:1-21,21,Proverbs 29:24-27,4,,,,,,,,,,,,,,,
327,11/22/16,68,2 Kings 10:18-11:21,40,Hebrews 9:1-28,28,,,,,,,,,,,,,,,,,,,
328,11/23/16,65,2 Kings 12:1-21,21,Hebrews 10:1-39,39,,,Proverbs 30:1-4,5,,,,,,,,,,,,,,,
329,11/24/16,55,2 Kings 13:1-25,25,Hebrews 11:1-22,22,Psalm 136:1-3,3,Proverbs 30:5-9,5,,,,,,,,,,,,,,,
330,11/25/16,56,2 Kings 14:1-29,29,Hebrews 11:23-12:2,20,Psalm 136:4-9,6,Proverbs 30:10,1,,,,,,,,,,,,,,,
331,11/26/16,60,2 Kings 15:1-22,22,Hebrews 12:3-29,27,Psalm 136:10-16,7,Proverbs 30:11-14,4,,,,,,,,,,,,,,,
332,11/27/16,49,2 Kings 15:23-38,16,Hebrews 13:1-25,25,Psalm 136:17-22,6,Proverbs 30:15-16,2,,,,,,,,,,,,,,,
333,11/28/16,65,2 Kings 16:1-20,20,James 1:1-2:13,40,Psalm 136:23-26,4,Proverbs 30:17,1,,,,,,,,,,,,,,,
334,11/29/16,56,2 Kings 17:1-41,41,James 2:14-26,13,,,Proverbs 30:18-19,2,,,,,,,,,,,,,,,
335,11/30/16,67,2 Kings 18:1-37,37,James 3:1-18,18,Psalm 137:1-9,9,Proverbs 30:21-23,3,,,,,,,,,,,,,,,
336,12/1/16,59,2 Kings 19:1-37,37,James 4:1-17,17,,,Proverbs 30:24-28,5,,,,,,,,,,,,,,,
337,12/2/16,52,2 Kings 20:1-21,21,James 5:1-20,20,Psalm 138:1-8,8,Proverbs 30:29-31,3,,,,,,,,,,,,,,,
338,12/3/16,56,2 Kings 21:1-26,26,1 Peter 1:1-12,12,Psalm 139:1-16,16,Proverbs 30:32-33,2,,,,,,,,,,,,,,,
339,12/4/16,62,2 Kings 22:1-20,20,1 Peter 1:13-2:12,25,Psalm 139:17-24,8,Proverbs 31:1-9,9,,,,,,,,,,,,,,,
340,12/5/16,70,2 Kings 23:1-35,35,1 Peter 2:13-25,13,,,Proverbs 31:10-31,22,,,,,,,,,,,,,,,
341,12/6/16,67,2 Kings 23:36-24:20,22,1 Peter 3:1-22,22,Psalm 140:1-13-141:10,23,,,,,,,,,,,,,,,,,
342,12/7/16,70,2 Kings 25:1-30,30,1 Peter 4:1-5:14,33,Psalm 142:1-7,7,,,,,,,,,,,,,,,,,
343,12/8/16,67,Ezra 1:1-2:35,46,2 Peter 1:1-21,21,,,,,,,,,,,,,,,,,,,
344,12/9/16,69,Ezra 2:36-70,35,2 Peter 2:1-22,22,Psalm 143:1-12,12,,,,,,,,,,,,,,,,,
345,12/10/16,70,Ezra 3:1-4:24,37,2 Peter 3:1-18,18,Psalm 144:1-15,15,,,,,,,,,,,,,,,,,
346,12/11/16,63,Ezra 5:1-6:22,39,1 John 1:1-2:14,24,,,,,,,,,,,,,,,,,,,
347,12/12/16,74,Ezra 7:1-28,28,1 John 2:15-3:10,25,Psalm 145:1-21,21,,,,,,,,,,,,,,,,,
348,12/13/16,66,Ezra 8:1-36,36,1 John 3:11-4:6,20,Psalm 146:1-10,10,,,,,,,,,,,,,,,,,
349,12/14/16,56,Ezra 9:1-15,15,1 John 4:7-21,21,Psalm 147:1-20,20,,,,,,,,,,,,,,,,,
350,12/15/16,65,Ezra 10:1-44,44,1 John 5:1-21,21,,,,,,,,,,,,,,,,,,,
351,12/16/16,58,Nehemiah 1:1-2:20,31,2 John 1:1-13,13,Psalm 148:1-14,14,,,,,,,,,,,,,,,,,
352,12/17/16,56,Nehemiah 3:1-32,32,3 John 1:1-15,15,Psalm 149:1-9,9,,,,,,,,,,,,,,,,,
353,12/18/16,67,Nehemiah 4:1-5:19,42,Jude 1:1-25,25,,,,,,,,,,,,,,,,,,,
354,12/19/16,72,Nehemiah 6:1-7:4,23,Revelation 1:1-2:29,49,,,,,,,,,,,,,,,,,,,
355,12/20/16,78,Nehemiah 7:5-60,56,Revelation 3:1-22,22,,,,,,,,,,,,,,,,,,,
356,12/21/16,65,Nehemiah 7:61-8:18,24,Revelation 4:1-6:16,41,,,,,,,,,,,,,,,,,,,
357,12/22/16,68,Nehemiah 9:1-38,38,Revelation 7:1-8:13,30,,,,,,,,,,,,,,,,,,,
358,12/23/16,71,Nehemiah 10:1-39,39,Revelation 9:1-10:11,32,,,,,,,,,,,,,,,,,,,
359,12/24/16,72,Nehemiah 11:1-36,36,Revelation 11:1-12:17,36,,,,,,,,,,,,,,,,,,,
360,12/25/16,65,Nehemiah 12:1-47,47,Revelation 13:1-18,18,,,,,,,,,,,,,,,,,,,
361,12/26/16,59,Nehemiah 13:1-31,31,Revelation 14:1-15:8,28,,,,,,,,,,,,,,,,,,,
362,12/27/16,61,Esther 1:1-2:18,40,Revelation 16:1-21,21,,,,,,,,,,,,,,,,,,,
363,12/28/16,62,Esther 2:19-3:15,20,Revelation 17:1-18:24,42,,,,,,,,,,,,,,,,,,,
364,12/29/16,67,Esther 4:1-5:14,31,Revelation 19:1-20:15,36,,,,,,,,,,,,,,,,,,,
365,12/30/16,67,Esther 6:1-8:17,40,Revelation 21:1-27,27,,,,,,,,,,,,,,,,,,,
366,12/31/16,62,Esther 9:1-10:3,35,Revelation 22:1-21,21,Psalm 150:1-6,6,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
